lga_name,month,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
Richmond Valley,2026-08,0,65,0,17,2540,10449
Ryde,2022-09,375,154,0,9,47724,19724
Ryde,2022-12,491,156,0,21,48042,19646
Ryde,2023-03,609,194,0,33,47935,19926
Ryde,2023-06,844,222,0,39,47910,19911
Ryde,2023-09,1068,235,8,55,48173,19895
Ryde,2023-12,1278,240,13,58,48837,19874
Ryde,2024-03,1499,279,12,72,48794,20071
Ryde,2024-06,1655,315,28,91,49236,20011
Ryde,2024-09,1785,334,54,94,49192,19868
Ryde,2024-12,1958,350,108,101,49898,19773
Ryde,2025-03,1997,410,111,127,49745,19939
Ryde,2025-06,2229,437,168,135,49892,19927
Ryde,2025-09,2337,442,223,144,49244,19835
Ryde,2025-12,2477,470,249,169,49424,19784
Ryde,2026-03,2643,526,300,188,49240,19912
Ryde,2026-06,3095,572,377,214,49024,19904
Ryde,2026-08,3350,594,408,228,48825,19818
Shellharbour,2022-09,22,40,0,3,25215,18907
Shellharbour,2022-12,30,46,0,3,25271,18840
Shellharbour,2023-03,60,55,0,3,25426,18990
Shellharbour,2023-06,67,73,0,4,25583,18980
Shellharbour,2023-09,109,77,0,9,25768,19036
Shellharbour,2023-12,124,92,6,9,26232,19071
Shellharbour,2024-03,130,112,6,11,26169,19122
Shellharbour,2024-06,147,123,0,19,26407,19108
Shellharbour,2024-09,174,128,13,26,26722,19077
Shellharbour,2024-12,197,137,23,27,27021,19048
Shellharbour,2025-03,196,160,40,35,27408,19115
Shellharbour,2025-06,232,171,50,39,27290,19124
Shellharbour,2025-09,283,180,47,43,27617,19080
Shellharbour,2025-12,327,189,56,45,28021,19032
Shellharbour,2026-03,342,218,82,53,28247,19086
Shellharbour,2026-06,497,272,111,70,28615,19121
Shellharbour,2026-08,597,290,130,81,28772,19102
Shoalhaven,2022-09,54,53,0,3,42251,26415
Shoalhaven,2022-12,76,64,0,6,42517,26277
Shoalhaven,2023-03,100,86,0,8,42308,26466
Shoalhaven,2023-06,135,97,0,10,42443,26578
Shoalhaven,2023-09,168,106,0,15,42726,26592
Shoalhaven,2023-12,186,118,0,20,43042,26561
Shoalhaven,2024-03,217,136,6,26,42949,26655
Shoalhaven,2024-06,229,150,12,29,43121,26702
Shoalhaven,2024-09,229,165,22,35,43469,26776
Shoalhaven,2024-12,258,175,37,38,43855,26771
Shoalhaven,2025-03,268,198,46,54,43836,26808
Shoalhaven,2025-06,259,224,55,56,43542,26790
Shoalhaven,2025-09,297,239,76,62,43838,26739
Shoalhaven,2025-12,346,257,83,70,44442,26653
Shoalhaven,2026-03,427,281,113,71,44515,26746
Shoalhaven,2026-06,586,333,124,101,44627,26691
Shoalhaven,2026-08,698,346,137,112,44523,26732
Singleton,2022-09,0,18,0,0,5273,11111
Singleton,2022-12,0,20,0,4,5413,11197
Singleton,2023-03,0,26,0,5,5504,11221
Singleton,2023-06,0,36,0,7,5223,12083
Singleton,2023-09,0,37,0,8,5350,12064
Singleton,2023-12,0,40,0,9,5553,12063
Singleton,2024-03,0,43,0,11,5560,12150
Singleton,2024-06,0,48,0,15,5544,12198
Singleton,2024-09,0,49,0,20,5581,12265
Singleton,2024-12,0,54,0,23,5702,12251
Singleton,2025-03,0,63,0,29,5598,12407
Singleton,2025-06,0,74,0,30,5563,12329
Singleton,2025-09,0,75,6,33,5561,12311
Singleton,2025-12,0,79,0,35,5587,12339
Singleton,2026-03,0,93,0,42,5522,12304
Singleton,2026-06,8,115,0,53,5474,12302
Singleton,2026-08,23,130,0,61,5522,12299
Snowy Monaro Regional,2022-09,0,19,0,1,2879,10956
Snowy Monaro Regional,2022-12,0,19,0,1,2910,10910
Snowy Monaro Regional,2023-03,9,26,0,3,2909,10892
Snowy Monaro Regional,2023-06,16,41,0,5,2908,11704
Snowy Monaro Regional,2023-09,18,46,0,7,2930,11785
Snowy Monaro Regional,2023-12,16,51,0,10,3013,11726
Snowy Monaro Regional,2024-03,17,58,0,11,2957,11726
Snowy Monaro Regional,2024-06,18,62,0,13,3015,11725
Snowy Monaro Regional,2024-09,18,64,0,16,3050,11710
Snowy Monaro Regional,2024-12,20,74,0,16,3077,11635
Snowy Monaro Regional,2025-03,18,77,0,24,3051,11623
Snowy Monaro Regional,2025-06,20,82,0,24,3089,11687
Snowy Monaro Regional,2025-09,20,87,0,28,3175,11749
Snowy Monaro Regional,2025-12,19,96,0,30,3223,11756
Snowy Monaro Regional,2026-03,20,115,0,31,3211,11712
Snowy Monaro Regional,2026-06,18,145,0,42,3202,11715
Snowy Monaro Regional,2026-08,24,153,0,46,3151,11725
Snowy Valleys,2022-09,0,8,0,1,1807,7706
Snowy Valleys,2022-12,0,8,0,1,1835,7699
Snowy Valleys,2023-03,0,11,0,1,1817,7751
Snowy Valleys,2023-06,0,14,0,1,1814,7744
Snowy Valleys,2023-09,0,14,0,0,1785,7820
Snowy Valleys,2023-12,0,14,0,2,1820,7784
Snowy Valleys,2024-03,0,17,0,3,1817,7840
Snowy Valleys,2024-06,0,19,0,3,1802,7833
Snowy Valleys,2024-09,0,19,0,2,1796,7822
Snowy Valleys,2024-12,0,19,0,5,1764,7833
Snowy Valleys,2025-03,0,18,0,7,1751,7876
Snowy Valleys,2025-06,0,20,0,7,1756,7866
Snowy Valleys,2025-09,0,21,0,8,1710,7866
Snowy Valleys,2025-12,0,23,0,10,1813,7885
Snowy Valleys,2026-03,0,23,0,16,1837,7881
Snowy Valleys,2026-06,0,34,0,21,1808,7872
Snowy Valleys,2026-08,0,38,0,26,1807,7903
Strathfield,2022-09,38,68,0,0,7414,14796
Strathfield,2022-12,65,78,0,1,7541,14792
Strathfield,2023-03,85,83,0,4,7531,14942
Strathfield,2023-06,194,96,0,10,10269,15710
Strathfield,2023-09,256,105,7,11,10528,15633
Strathfield,2023-12,289,114,7,19,10762,15680
Strathfield,2024-03,320,133,7,24,10682,15841
Strathfield,2024-06,357,149,7,29,10713,15836
Strathfield,2024-09,376,157,21,35,10977,15820
Strathfield,2024-12,403,172,28,46,11152,15779
Strathfield,2025-03,411,202,26,55,11127,15812
Strathfield,2025-06,480,216,29,65,10941,15875
Strathfield,2025-09,500,234,44,79,10989,15842
Strathfield,2025-12,544,252,55,88,11187,15671
Strathfield,2026-03,560,268,71,106,11172,15639
Strathfield,2026-06,637,302,78,137,11125,15702
Strathfield,2026-08,738,307,96,156,11104,15658
Sutherland Shire,2022-09,331,118,0,5,109766,29724
Sutherland Shire,2022-12,390,133,0,14,110245,29676
Sutherland Shire,2023-03,552,162,0,25,109896,30012
Sutherland Shire,2023-06,761,187,0,32,110214,30091
Sutherland Shire,2023-09,936,220,0,46,111018,30014
Sutherland Shire,2023-12,1087,233,7,61,111877,29926
Sutherland Shire,2024-03,1300,264,10,77,111897,30136
Sutherland Shire,2024-06,1484,291,23,88,111951,30048
Sutherland Shire,2024-09,1606,303,73,95,112232,30156
Sutherland Shire,2024-12,1745,320,133,101,113079,30088
Sutherland Shire,2025-03,1764,369,199,131,112851,30236
Sutherland Shire,2025-06,1963,398,306,140,113636,30055
Sutherland Shire,2025-09,2232,410,366,154,114026,29899
Sutherland Shire,2025-12,2448,438,431,169,114395,29863
Sutherland Shire,2026-03,2673,492,506,210,114002,29905
Sutherland Shire,2026-06,3216,544,704,243,113933,29761
Sutherland Shire,2026-08,3628,582,838,271,114040,29784
Sydney,2022-09,717,223,0,6,62358,26605
Sydney,2022-12,1029,243,0,16,62092,26578
Sydney,2023-03,1295,296,0,31,61412,26820
Sydney,2023-06,1883,326,0,48,62653,26881
Sydney,2023-09,2584,341,0,70,66605,26864
Sydney,2023-12,3220,340,27,73,66620,26728
Sydney,2024-03,3407,403,40,88,65567,26846
Sydney,2024-06,3822,446,57,116,65137,26647
Sydney,2024-09,4142,491,97,133,65462,26513
Sydney,2024-12,4566,511,136,146,65586,26443
Sydney,2025-03,5121,586,183,188,65259,26746
Sydney,2025-06,5675,643,254,214,65674,26597
Sydney,2025-09,6259,654,307,233,65774,26531
Sydney,2025-12,6802,692,457,254,66311,26541
Sydney,2026-03,6686,755,509,294,66797,26704
Sydney,2026-06,7009,802,683,324,66038,26560
Sydney,2026-08,7366,869,750,352,65437,26514
Tamworth Regional,2022-09,0,20,0,3,19537,18016
Tamworth Regional,2022-12,0,22,0,4,19841,17965
Tamworth Regional,2023-03,11,31,0,4,19811,18031
Tamworth Regional,2023-06,10,38,0,5,19834,18105
Tamworth Regional,2023-09,18,46,0,6,20259,18202
Tamworth Regional,2023-12,28,51,0,12,20600,18176
Tamworth Regional,2024-03,27,60,0,15,20413,18265
Tamworth Regional,2024-06,36,64,0,20,20491,18228
Tamworth Regional,2024-09,36,72,7,27,20833,18257
Tamworth Regional,2024-12,39,75,8,31,21251,18262
Tamworth Regional,2025-03,34,79,8,33,21081,18335
Tamworth Regional,2025-06,32,89,8,39,21055,18297
Tamworth Regional,2025-09,32,96,13,46,21355,18284
Tamworth Regional,2025-12,39,111,14,60,21711,18334
Tamworth Regional,2026-03,33,125,16,66,21850,18338
Tamworth Regional,2026-06,43,142,16,82,21636,18439
Tamworth Regional,2026-08,61,154,14,97,21766,18406
Temora,2022-09,0,1,0,0,238,4203
Temora,2022-12,0,1,0,0,246,4195
Temora,2023-03,0,1,0,0,276,4220
Temora,2023-06,0,4,0,0,241,4244
Temora,2023-09,0,6,0,0,260,4263
Temora,2023-12,0,9,0,0,295,4261
Temora,2024-03,0,10,0,0,297,4260
Temora,2024-06,0,10,0,0,297,4236
Temora,2024-09,0,10,0,1,295,4242
Temora,2024-12,0,10,0,1,328,4215
Temora,2025-03,0,12,0,1,344,4230
Temora,2025-06,0,15,0,1,337,4209
Temora,2025-09,0,16,0,2,338,4223
Temora,2025-12,0,16,0,4,347,4243
Temora,2026-03,0,20,0,4,318,4267
Temora,2026-06,0,20,0,6,336,4275
Temora,2026-08,0,20,0,6,340,4278
Tenterfield,2022-09,0,3,0,0,133,4588
Tenterfield,2022-12,0,1,0,1,137,4605
Tenterfield,2023-03,0,2,0,1,127,4636
Tenterfield,2023-06,0,4,0,1,115,4631
Tenterfield,2023-09,0,3,0,1,130,4633
Tenterfield,2023-12,0,5,0,1,123,4672
Tenterfield,2024-03,0,5,0,3,128,4673
Tenterfield,2024-06,0,5,0,3,133,4663
Tenterfield,2024-09,0,5,0,3,116,4677
Tenterfield,2024-12,0,6,0,3,115,4696
Tenterfield,2025-03,0,6,0,4,133,4686
Tenterfield,2025-06,0,7,0,4,129,4680
Tenterfield,2025-09,0,9,0,4,145,4671
Tenterfield,2025-12,0,9,0,4,156,4685
Tenterfield,2026-03,0,9,0,4,173,4742
Tenterfield,2026-06,0,14,0,5,165,4724
Tenterfield,2026-08,0,17,0,5,156,4790
The Hills Shire,2022-09,553,127,0,10,76215,29636
The Hills Shire,2022-12,667,138,0,25,76647,29572
The Hills Shire,2023-03,946,172,0,40,76827,29831
The Hills Shire,2023-06,1471,211,8,58,87381,30674
The Hills Shire,2023-09,1870,228,9,85,88584,30530
The Hills Shire,2023-12,2144,249,26,95,89745,30513
The Hills Shire,2024-03,2670,314,28,116,90175,30685
The Hills Shire,2024-06,2967,351,43,132,90817,30715
The Hills Shire,2024-09,3170,371,73,148,91526,30718
The Hills Shire,2024-12,3413,385,89,166,92245,30640
The Hills Shire,2025-03,3570,465,128,203,92410,30858
The Hills Shire,2025-06,3952,500,211,217,93057,30776
The Hills Shire,2025-09,4419,535,274,243,93944,30780
The Hills Shire,2025-12,5167,561,391,266,94860,30674
The Hills Shire,2026-03,5581,621,564,309,94750,30888
The Hills Shire,2026-06,6548,688,765,360,95052,30835
The Hills Shire,2026-08,7214,736,830,387,94806,30876
Tweed,2022-09,43,56,0,4,25586,21401
Tweed,2022-12,75,63,0,8,25825,21414
Tweed,2023-03,85,77,0,12,25831,21472
Tweed,2023-06,114,85,0,14,25733,21419
Tweed,2023-09,160,94,0,19,26129,21380
Tweed,2023-12,186,102,0,22,26556,21331
Tweed,2024-03,213,116,0,30,26240,21453
Tweed,2024-06,247,128,0,31,26376,21406
Tweed,2024-09,241,140,8,31,26587,21296
Tweed,2024-12,266,150,11,36,26768,21239
Tweed,2025-03,263,173,11,49,26573,21237
Tweed,2025-06,276,190,19,54,26597,21067
Tweed,2025-09,277,206,35,65,26703,21071
Tweed,2025-12,317,224,42,75,26893,21029
Tweed,2026-03,346,254,65,87,26858,20989
Tweed,2026-06,480,297,72,117,26699,20923
Tweed,2026-08,547,312,96,122,26735,20881
Upper Hunter Shire,2022-09,0,3,0,1,1578,7032
Upper Hunter Shire,2022-12,0,5,0,1,1579,7068
Upper Hunter Shire,2023-03,0,8,0,1,1542,7120
Upper Hunter Shire,2023-06,0,11,0,1,1561,7181
Upper Hunter Shire,2023-09,0,10,0,1,1599,7236
Upper Hunter Shire,2023-12,0,10,0,3,1666,7232
Upper Hunter Shire,2024-03,0,12,0,3,1647,7225
Upper Hunter Shire,2024-06,0,12,0,4,1616,7214
Upper Hunter Shire,2024-09,0,13,0,4,1749,7233
Upper Hunter Shire,2024-12,0,16,0,7,1790,7276
Upper Hunter Shire,2025-03,0,15,0,11,1799,7284
Upper Hunter Shire,2025-06,0,20,0,11,1755,7280
Upper Hunter Shire,2025-09,0,24,0,12,1780,7258
Upper Hunter Shire,2025-12,0,23,0,13,1782,7256
Upper Hunter Shire,2026-03,0,28,0,15,1812,7250
Upper Hunter Shire,2026-06,0,33,0,18,1779,7206
Upper Hunter Shire,2026-08,0,34,0,24,1816,7266
Upper Lachlan Shire,2022-09,0,6,0,1,580,6247
Upper Lachlan Shire,2022-12,0,9,0,1,541,6266
Upper Lachlan Shire,2023-03,0,14,0,3,553,6232
Upper Lachlan Shire,2023-06,0,19,0,3,508,6567
Upper Lachlan Shire,2023-09,0,21,0,2,531,6598
Upper Lachlan Shire,2023-12,0,25,0,2,529,6684
Upper Lachlan Shire,2024-03,0,27,0,2,512,6682
Upper Lachlan Shire,2024-06,0,28,0,3,500,6700
Upper Lachlan Shire,2024-09,0,36,0,5,492,6734
Upper Lachlan Shire,2024-12,0,42,0,5,473,6720
Upper Lachlan Shire,2025-03,0,44,0,7,446,6758
Upper Lachlan Shire,2025-06,0,49,0,8,485,6725
Upper Lachlan Shire,2025-09,0,55,0,9,510,6733
Upper Lachlan Shire,2025-12,0,59,0,9,542,6732
Upper Lachlan Shire,2026-03,0,60,0,11,555,6759
Upper Lachlan Shire,2026-06,0,73,0,14,570,6750
Upper Lachlan Shire,2026-08,0,79,0,17,570,6763
Uralla,2022-09,0,5,0,0,115,4229
Uralla,2022-12,0,5,0,0,125,4209
Uralla,2023-03,0,5,0,1,125,4235
Uralla,2023-06,0,7,0,1,109,4383
Uralla,2023-09,0,8,0,0,119,4428
Uralla,2023-12,0,11,0,0,116,4440
Uralla,2024-03,0,12,0,3,130,4435
Uralla,2024-06,0,13,0,3,138,4411
Uralla,2024-09,0,14,0,4,127,4436
Uralla,2024-12,0,16,0,4,153,4467
Uralla,2025-03,0,18,0,4,165,4477
Uralla,2025-06,0,22,0,6,160,4475
Uralla,2025-09,0,26,0,6,158,4491
Uralla,2025-12,0,27,0,6,161,4517
Uralla,2026-03,0,29,0,7,161,4514
Uralla,2026-06,0,38,0,12,164,4456
Uralla,2026-08,0,43,0,13,165,4479
Wagga Wagga,2022-09,13,19,0,3,20776,18411
Wagga Wagga,2022-12,14,24,0,4,20998,18441
Wagga Wagga,2023-03,17,34,0,5,20911,18559
Wagga Wagga,2023-06,18,47,0,7,20902,18649
Wagga Wagga,2023-09,31,50,6,9,21545,18632
Wagga Wagga,2023-12,45,55,9,13,21841,18534
Wagga Wagga,2024-03,48,64,11,16,21924,18539
Wagga Wagga,2024-06,44,72,11,18,21795,18572
Wagga Wagga,2024-09,52,81,11,19,22197,18494
Wagga Wagga,2024-12,51,92,18,23,22349,18514
Wagga Wagga,2025-03,54,99,17,27,22327,18517
Wagga Wagga,2025-06,59,116,18,31,22280,18498
Wagga Wagga,2025-09,75,119,18,36,22424,18475
Wagga Wagga,2025-12,77,128,30,40,22545,18513
Wagga Wagga,2026-03,87,144,34,52,22742,18517
Wagga Wagga,2026-06,98,171,53,73,22689,18475
Wagga Wagga,2026-08,122,182,60,87,22747,18499
Walcha,2022-09,0,0,0,0,91,2252
Walcha,2022-12,0,1,0,0,91,2266
Walcha,2023-03,0,1,0,0,111,2258
Walcha,2023-06,0,1,0,0,103,2243
Walcha,2023-09,0,1,0,0,124,2216
Walcha,2023-12,0,1,0,0,111,2209
Walcha,2024-03,0,1,0,0,113,2219
Walcha,2024-06,0,2,0,0,102,2215
Walcha,2024-09,0,2,0,0,111,2213
Walcha,2024-12,0,2,0,1,95,2233
Walcha,2025-03,0,2,0,1,104,2190
Walcha,2025-06,0,3,0,1,111,2206
Walcha,2025-09,0,3,0,2,119,2211
Walcha,2025-12,0,2,0,2,118,2207
Walcha,2026-03,0,4,0,3,134,2223
Walcha,2026-06,0,6,0,3,112,2207
Walcha,2026-08,0,6,0,4,113,2220
Walgett,2022-09,0,0,0,0,435,3320
Walgett,2022-12,0,0,0,0,423,3348
Walgett,2023-03,0,0,0,0,450,3347
Walgett,2023-06,0,0,0,0,426,3322
Walgett,2023-09,0,0,0,0,421,3289
Walgett,2023-12,0,2,10,0,446,3314
Walgett,2024-03,0,2,10,0,456,3305
Walgett,2024-06,0,2,10,0,457,3305
Walgett,2024-09,0,2,10,0,427,3307
Walgett,2024-12,0,2,10,0,415,3323
Walgett,2025-03,0,6,10,0,426,3360
Walgett,2025-06,0,5,9,0,454,3345
Walgett,2025-09,0,6,9,0,469,3364
Walgett,2025-12,0,6,9,1,473,3391
Walgett,2026-03,0,3,9,1,460,3328
Walgett,2026-06,0,2,8,2,451,3342
Walgett,2026-08,0,3,8,3,456,3362
Warren,2022-09,0,0,0,0,244,1715
Warren,2022-12,0,0,0,0,257,1714
Warren,2023-03,0,0,0,0,255,1730
Warren,2023-06,0,1,0,0,265,2398
Warren,2023-09,0,1,0,0,272,2409
Warren,2023-12,0,1,0,0,284,2405
Warren,2024-03,0,1,0,0,274,2390
Warren,2024-06,0,1,0,0,274,2398
Warren,2024-09,0,2,0,0,287,2438
Warren,2024-12,0,1,0,0,291,2430
Warren,2025-03,0,2,0,0,283,2409
Warren,2025-06,0,3,0,2,271,2430
Warren,2025-09,0,3,0,3,257,2420
Warren,2025-12,0,2,0,3,250,2462
Warren,2026-03,0,2,0,4,241,2453
Warren,2026-06,0,3,0,3,226,2416
Warren,2026-08,0,4,0,3,213,2432
Warrumbungle Shire,2022-09,0,2,0,0,745,5584
Warrumbungle Shire,2022-12,0,2,0,1,740,5553
Warrumbungle Shire,2023-03,0,2,0,1,743,5572
Warrumbungle Shire,2023-06,0,2,0,1,763,5621
Warrumbungle Shire,2023-09,0,2,0,1,753,5700
Warrumbungle Shire,2023-12,0,3,0,1,786,5717
Warrumbungle Shire,2024-03,0,3,0,1,768,5677
Warrumbungle Shire,2024-06,0,3,0,2,768,5676
Warrumbungle Shire,2024-09,0,4,0,4,772,5681
Warrumbungle Shire,2024-12,0,5,0,4,776,5702
Warrumbungle Shire,2025-03,0,6,0,5,772,5704
Warrumbungle Shire,2025-06,0,7,0,6,779,5653
Warrumbungle Shire,2025-09,0,9,0,7,794,5677
Warrumbungle Shire,2025-12,0,11,0,7,819,5640
Warrumbungle Shire,2026-03,0,12,0,6,817,5624
Warrumbungle Shire,2026-06,0,15,0,7,796,5618
Warrumbungle Shire,2026-08,0,16,0,8,800,5609
Waverley,2022-09,235,144,0,2,12691,15713
Waverley,2022-12,268,165,0,10,12857,15696
Waverley,2023-03,314,199,0,14,12713,15813
Waverley,2023-06,396,205,0,16,12351,15793
Waverley,2023-09,473,218,0,25,12401,15770
Waverley,2023-12,515,240,0,35,12562,15758
Waverley,2024-03,606,259,0,46,12271,15904
Waverley,2024-06,674,267,0,52,12089,15738
Waverley,2024-09,719,279,0,65,12283,15604
Waverley,2024-12,767,309,0,78,12349,15494
Waverley,2025-03,774,359,0,93,12074,15525
Waverley,2025-06,827,383,12,105,11881,15431
Waverley,2025-09,915,401,33,113,11861,15350
Waverley,2025-12,953,426,31,125,11949,15216
Waverley,2026-03,1000,469,37,143,11907,15144
Waverley,2026-06,1125,511,36,177,11757,15089
Waverley,2026-08,1247,538,36,193,11733,15047
Weddin,2022-09,0,0,0,0,82,2710
Weddin,2022-12,0,1,0,0,82,2732
Weddin,2023-03,0,1,0,0,82,2732
Weddin,2023-06,0,5,0,2,73,6403
Weddin,2023-09,0,5,0,2,72,6417
Weddin,2023-12,0,6,0,2,68,6461
Weddin,2024-03,0,9,0,3,54,6443
Weddin,2024-06,0,11,0,5,67,6449
Weddin,2024-09,0,11,0,6,80,6490
Weddin,2024-12,0,12,0,7,75,6523
Weddin,2025-03,0,13,0,9,76,6509
Weddin,2025-06,0,16,0,11,76,6522
Weddin,2025-09,0,16,0,12,71,6523
Weddin,2025-12,0,17,0,13,78,6538
Weddin,2026-03,0,17,0,14,84,6544
Weddin,2026-06,0,22,0,16,82,6549
Weddin,2026-08,0,22,0,18,75,6567
Wentworth,2022-09,0,1,0,0,155,3637
Wentworth,2022-12,0,1,0,0,148,3635
Wentworth,2023-03,0,1,0,0,151,3642
Wentworth,2023-06,0,1,0,0,159,3662
Wentworth,2023-09,0,3,0,0,146,3652
Wentworth,2023-12,0,3,0,0,159,3703
Wentworth,2024-03,0,3,0,0,159,3717
Wentworth,2024-06,0,3,0,0,146,3719
Wentworth,2024-09,0,2,0,0,154,3712
Wentworth,2024-12,0,4,0,0,168,3716
Wentworth,2025-03,0,4,0,1,183,3724
Wentworth,2025-06,0,4,0,2,189,3713
Wentworth,2025-09,0,4,0,3,187,3712
Wentworth,2025-12,0,6,0,3,204,3686
Wentworth,2026-03,0,8,0,5,209,3692
Wentworth,2026-06,0,11,0,5,196,3728
Wentworth,2026-08,0,13,0,7,178,3708
Willoughby,2022-09,372,136,0,5,25035,17282
Willoughby,2022-12,406,156,0,11,25274,17209
Willoughby,2023-03,577,194,0,19,25135,17387
Willoughby,2023-06,726,234,0,31,25171,18340
Willoughby,2023-09,885,257,0,49,25270,18237
Willoughby,2023-12,961,263,21,62,25283,18138
Willoughby,2024-03,1130,295,0,88,25384,18315
Willoughby,2024-06,1232,349,11,108,25212,18219
Willoughby,2024-09,1295,362,29,114,25328,18135
Willoughby,2024-12,1388,392,51,129,25171,17959
Willoughby,2025-03,1429,461,57,166,25066,18030
Willoughby,2025-06,1652,489,71,191,24007,17903
Willoughby,2025-09,1842,512,89,198,24065,17843
Willoughby,2025-12,1911,544,78,205,22697,17473
Willoughby,2026-03,1994,581,79,229,22061,17608
Willoughby,2026-06,2301,628,86,266,22039,17577
Willoughby,2026-08,2579,659,92,288,21687,17475
Wingecarribee,2022-09,80,62,0,4,13997,19331
Wingecarribee,2022-12,78,71,0,5,14228,19271
Wingecarribee,2023-03,90,90,0,6,14193,19268
Wingecarribee,2023-06,126,102,0,13,13834,20725
Wingecarribee,2023-09,161,119,0,16,13993,20707
Wingecarribee,2023-12,175,131,0,24,14358,20611
Wingecarribee,2024-03,198,150,6,28,14103,20656
Wingecarribee,2024-06,209,169,6,34,14108,20745
Wingecarribee,2024-09,211,182,6,38,14452,20675
Wingecarribee,2024-12,237,187,6,43,14544,20643
Wingecarribee,2025-03,236,214,7,57,14430,20709
Wingecarribee,2025-06,267,239,13,68,14305,20678
Wingecarribee,2025-09,292,266,15,73,14368,20676
Wingecarribee,2025-12,327,282,24,79,14549,20592
Wingecarribee,2026-03,361,311,31,91,14504,20646
Wingecarribee,2026-06,471,343,37,125,14422,20626
Wingecarribee,2026-08,547,362,49,147,14336,20652
Wollondilly,2022-09,14,26,0,0,15118,18007
Wollondilly,2022-12,17,36,0,1,15396,18019
Wollondilly,2023-03,20,44,0,2,15488,18133
Wollondilly,2023-06,33,55,0,7,14842,19760
Wollondilly,2023-09,50,60,0,12,15151,19815
Wollondilly,2023-12,67,69,0,15,15606,19866
Wollondilly,2024-03,84,86,0,17,15727,19932
Wollondilly,2024-06,95,100,0,19,15854,19983
Wollondilly,2024-09,99,106,0,22,16250,20064
Wollondilly,2024-12,112,120,0,29,16720,20130
Wollondilly,2025-03,113,133,0,38,16887,20191
Wollondilly,2025-06,119,151,0,44,17051,20181
Wollondilly,2025-09,123,166,0,44,17371,20243
Wollondilly,2025-12,170,172,9,51,17818,20131
Wollondilly,2026-03,179,209,9,59,18000,20187
Wollondilly,2026-06,239,237,9,79,18061,20194
Wollondilly,2026-08,317,241,9,102,18349,20218
Wollongong,2022-09,215,109,0,4,93383,30735
Wollongong,2022-12,238,129,0,14,94290,30779
Wollongong,2023-03,327,152,0,26,94400,30894
Wollongong,2023-06,448,168,0,29,93392,31037
Wollongong,2023-09,564,188,0,43,94262,30918
Wollongong,2023-12,680,211,20,49,94856,30981
Wollongong,2024-03,821,242,21,59,94981,31023
Wollongong,2024-06,970,264,36,76,94749,31077
Wollongong,2024-09,1051,291,80,85,95128,31148
Wollongong,2024-12,1175,300,116,96,95916,31080
Wollongong,2025-03,1234,356,176,119,96250,31215
Wollongong,2025-06,1419,384,210,123,96258,31112
Wollongong,2025-09,1584,422,236,137,96680,31102
Wollongong,2025-12,1766,439,249,151,97637,31022
Wollongong,2026-03,2011,490,281,171,97795,31233
Wollongong,2026-06,2577,541,339,203,96919,31127
Wollongong,2026-08,2872,582,403,220,97025,31084
Woollahra,2022-09,306,148,0,0,11461,13275
Woollahra,2022-12,314,165,0,8,11496,13245
Woollahra,2023-03,371,188,0,12,11386,13323
Woollahra,2023-06,428,212,0,17,11348,13273
Woollahra,2023-09,478,220,0,30,11320,13223
Woollahra,2023-12,513,232,0,33,11305,13227
Woollahra,2024-03,595,255,0,42,11193,13210
Woollahra,2024-06,621,280,0,51,10991,13138
Woollahra,2024-09,657,306,0,62,10981,13057
Woollahra,2024-12,693,320,0,74,11019,12982
Woollahra,2025-03,688,360,0,93,10887,13015
Woollahra,2025-06,694,390,0,113,10655,12969
Woollahra,2025-09,767,406,0,122,10689,12953
Woollahra,2025-12,828,419,0,136,10735,12959
Woollahra,2026-03,878,457,0,170,10620,12976
Woollahra,2026-06,984,481,0,192,10478,12961
Woollahra,2026-08,1041,502,0,209,10463,12947
Yass Valley,2022-09,12,40,0,1,1424,10335
Yass Valley,2022-12,19,52,0,2,1512,10361
Yass Valley,2023-03,22,66,0,3,1504,10362
Yass Valley,2023-06,29,79,0,4,1504,10917
Yass Valley,2023-09,31,88,0,7,1478,10939
Yass Valley,2023-12,29,97,0,11,1556,10957
Yass Valley,2024-03,32,112,0,12,1560,10973
Yass Valley,2024-06,41,119,0,16,1591,10941
Yass Valley,2024-09,42,138,0,21,1597,10963
Yass Valley,2024-12,42,150,0,23,1614,10903
Yass Valley,2025-03,42,166,0,35,1638,10934
Yass Valley,2025-06,42,183,8,38,1639,10951
Yass Valley,2025-09,50,193,10,44,1642,10911
Yass Valley,2025-12,56,203,11,48,1657,10864
Yass Valley,2026-03,59,224,11,50,1642,10864
Yass Valley,2026-06,66,256,11,59,1648,10854
Yass Valley,2026-08,90,272,11,71,1649,10850
