state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,The Hills Shire,2026-07,Government,0,0,0,0,0,1
NSW,The Hills Shire,2026-07,Private,40,166,0,67,0,441
NSW,The Hills Shire,2026-08,Business,9,13,0,11,82,60
NSW,The Hills Shire,2026-08,Dealer demonstrator,39,4,6,8,7,46
NSW,The Hills Shire,2026-08,Government,0,0,0,0,0,3
NSW,The Hills Shire,2026-08,Private,41,173,0,62,0,313
NSW,Tweed,2023-01,Business,0,1,0,0,0,25
NSW,Tweed,2023-01,Dealer demonstrator,0,0,0,0,0,20
NSW,Tweed,2023-01,Government,0,0,0,0,0,1
NSW,Tweed,2023-01,Private,0,11,0,0,0,154
NSW,Tweed,2023-02,Business,0,1,0,0,6,24
NSW,Tweed,2023-02,Dealer demonstrator,0,1,0,0,0,9
NSW,Tweed,2023-02,Government,0,0,0,0,0,5
NSW,Tweed,2023-02,Private,0,9,0,0,0,126
NSW,Tweed,2023-03,Business,0,0,0,0,0,6
NSW,Tweed,2023-03,Dealer demonstrator,0,0,0,0,0,6
NSW,Tweed,2023-03,Private,0,0,0,1,0,16
NSW,Tweed,2023-04,Business,0,0,0,0,0,10
NSW,Tweed,2023-04,Dealer demonstrator,0,0,0,0,0,9
NSW,Tweed,2023-04,Private,0,2,0,0,0,32
NSW,Tweed,2023-05,Business,0,4,0,0,8,25
NSW,Tweed,2023-05,Dealer demonstrator,0,1,0,0,0,22
NSW,Tweed,2023-05,Government,0,0,0,0,8,1
NSW,Tweed,2023-05,Private,0,7,0,2,0,173
NSW,Tweed,2023-06,Business,0,4,0,2,23,44
NSW,Tweed,2023-06,Dealer demonstrator,0,1,0,0,0,23
NSW,Tweed,2023-06,Government,0,0,0,0,0,1
NSW,Tweed,2023-06,Private,0,11,0,0,0,183
NSW,Tweed,2023-07,Business,0,1,0,0,0,17
NSW,Tweed,2023-07,Dealer demonstrator,0,1,0,0,0,17
NSW,Tweed,2023-07,Government,0,0,0,0,0,2
NSW,Tweed,2023-07,Private,0,9,0,1,0,168
NSW,Tweed,2023-08,Business,0,1,0,1,9,28
NSW,Tweed,2023-08,Dealer demonstrator,0,1,0,0,0,15
NSW,Tweed,2023-08,Government,0,0,0,0,0,4
NSW,Tweed,2023-08,Private,0,7,0,0,0,191
NSW,Tweed,2023-09,Business,0,2,0,1,7,25
NSW,Tweed,2023-09,Dealer demonstrator,0,0,0,0,0,29
NSW,Tweed,2023-09,Government,0,0,0,0,0,1
NSW,Tweed,2023-09,Private,0,25,0,0,0,179
NSW,Tweed,2023-10,Business,0,1,0,1,9,24
NSW,Tweed,2023-10,Dealer demonstrator,0,0,0,0,0,26
NSW,Tweed,2023-10,Private,0,12,0,3,0,170
NSW,Tweed,2023-11,Business,0,1,0,1,59,19
NSW,Tweed,2023-11,Dealer demonstrator,0,1,0,0,6,24
NSW,Tweed,2023-11,Government,0,0,0,0,7,3
NSW,Tweed,2023-11,Private,0,21,0,1,0,182
NSW,Tweed,2023-12,Business,0,1,0,0,0,17
NSW,Tweed,2023-12,Dealer demonstrator,0,2,0,0,12,11
NSW,Tweed,2023-12,Government,0,0,0,0,0,1
NSW,Tweed,2023-12,Private,0,7,0,0,0,155
NSW,Tweed,2024-01,Business,0,0,0,0,0,24
NSW,Tweed,2024-01,Dealer demonstrator,0,0,0,0,0,21
NSW,Tweed,2024-01,Government,0,0,0,0,0,4
NSW,Tweed,2024-01,Private,0,10,0,2,0,160
NSW,Tweed,2024-02,Business,0,0,0,0,0,3
NSW,Tweed,2024-02,Dealer demonstrator,0,0,0,0,0,6
NSW,Tweed,2024-02,Government,0,0,0,0,0,2
NSW,Tweed,2024-02,Private,0,1,0,0,0,19
NSW,Tweed,2024-03,Business,0,0,0,0,0,8
NSW,Tweed,2024-03,Dealer demonstrator,0,0,0,0,0,9
NSW,Tweed,2024-03,Government,0,0,0,0,0,1
NSW,Tweed,2024-03,Private,0,2,0,0,0,48
NSW,Tweed,2024-04,Business,0,4,0,1,8,23
NSW,Tweed,2024-04,Dealer demonstrator,0,2,0,0,0,23
NSW,Tweed,2024-04,Government,0,0,0,0,0,1
NSW,Tweed,2024-04,Private,0,11,0,0,0,138
NSW,Tweed,2024-05,Business,0,1,0,0,0,18
NSW,Tweed,2024-05,Dealer demonstrator,0,1,0,0,0,20
NSW,Tweed,2024-05,Private,0,8,0,1,0,130
NSW,Tweed,2024-06,Business,0,1,0,0,21,34
NSW,Tweed,2024-06,Dealer demonstrator,0,1,0,0,0,30
NSW,Tweed,2024-06,Government,0,0,0,0,0,4
NSW,Tweed,2024-06,Private,0,10,0,0,0,208
NSW,Tweed,2024-07,Business,0,1,0,1,9,27
NSW,Tweed,2024-07,Dealer demonstrator,0,0,0,0,0,28
NSW,Tweed,2024-07,Government,0,0,0,0,0,3
NSW,Tweed,2024-07,Private,0,5,0,2,0,178
NSW,Tweed,2024-08,Business,0,3,0,0,8,22
NSW,Tweed,2024-08,Dealer demonstrator,0,1,0,0,0,27
NSW,Tweed,2024-08,Government,0,0,0,0,0,1
NSW,Tweed,2024-08,Private,0,6,0,1,0,167
NSW,Tweed,2024-09,Business,0,1,0,0,11,29
NSW,Tweed,2024-09,Dealer demonstrator,0,0,0,0,6,19
NSW,Tweed,2024-09,Government,0,0,0,0,0,2
NSW,Tweed,2024-09,Private,0,5,0,1,0,185
NSW,Tweed,2024-10,Business,0,1,0,0,26,26
NSW,Tweed,2024-10,Dealer demonstrator,0,1,0,0,23,22
NSW,Tweed,2024-10,Government,0,0,0,0,0,1
NSW,Tweed,2024-10,Private,0,6,0,1,0,176
NSW,Tweed,2024-11,Business,0,1,0,0,7,28
NSW,Tweed,2024-11,Dealer demonstrator,0,0,0,0,0,24
NSW,Tweed,2024-11,Private,0,8,0,3,0,173
NSW,Tweed,2024-12,Business,0,2,0,0,19,22
NSW,Tweed,2024-12,Dealer demonstrator,0,0,0,0,0,21
NSW,Tweed,2024-12,Private,0,12,0,3,0,150
NSW,Tweed,2025-01,Business,0,0,0,1,15,31
NSW,Tweed,2025-01,Dealer demonstrator,0,0,0,0,0,32
NSW,Tweed,2025-01,Private,0,4,0,2,0,150
NSW,Tweed,2025-02,Business,0,0,0,1,21,20
NSW,Tweed,2025-02,Dealer demonstrator,0,1,0,0,0,26
NSW,Tweed,2025-02,Private,0,9,0,4,0,161
NSW,Tweed,2025-03,Business,0,1,0,1,15,14
NSW,Tweed,2025-03,Dealer demonstrator,0,0,0,0,8,17
NSW,Tweed,2025-03,Government,0,0,0,0,0,4
NSW,Tweed,2025-03,Private,0,13,0,7,0,157
NSW,Tweed,2025-04,Business,0,0,0,3,22,14
NSW,Tweed,2025-04,Dealer demonstrator,0,0,0,0,7,16
NSW,Tweed,2025-04,Government,0,0,0,0,0,2
NSW,Tweed,2025-04,Private,0,6,0,4,0,153
NSW,Tweed,2025-05,Business,0,0,0,0,24,23
NSW,Tweed,2025-05,Dealer demonstrator,0,3,0,0,0,27
NSW,Tweed,2025-05,Government,0,0,0,0,0,1
NSW,Tweed,2025-05,Private,0,8,0,3,0,209
NSW,Tweed,2025-06,Business,0,1,0,1,27,30
NSW,Tweed,2025-06,Dealer demonstrator,0,1,0,0,0,24
NSW,Tweed,2025-06,Government,0,0,0,0,0,2
NSW,Tweed,2025-06,Private,0,10,0,3,0,190
NSW,Tweed,2025-07,Business,0,2,0,1,14,20
NSW,Tweed,2025-07,Dealer demonstrator,0,0,0,0,6,28
NSW,Tweed,2025-07,Government,0,0,0,0,0,1
NSW,Tweed,2025-07,Private,0,7,0,9,0,192
NSW,Tweed,2025-08,Business,0,2,0,0,6,23
NSW,Tweed,2025-08,Dealer demonstrator,0,0,0,2,7,25
NSW,Tweed,2025-08,Government,0,0,0,0,0,1
NSW,Tweed,2025-08,Private,0,12,0,3,0,181
NSW,Tweed,2025-09,Business,0,4,0,2,10,17
NSW,Tweed,2025-09,Dealer demonstrator,0,1,0,1,0,17
NSW,Tweed,2025-09,Government,0,0,0,0,0,8
NSW,Tweed,2025-09,Private,0,11,0,2,0,173
NSW,Tweed,2025-10,Business,0,2,0,1,0,24
NSW,Tweed,2025-10,Dealer demonstrator,0,2,0,3,0,23
NSW,Tweed,2025-10,Government,0,0,0,0,0,1
NSW,Tweed,2025-10,Private,0,11,0,5,0,171
NSW,Tweed,2025-11,Business,0,1,0,2,10,20
NSW,Tweed,2025-11,Dealer demonstrator,0,0,0,0,0,22
NSW,Tweed,2025-11,Government,0,1,0,0,0,4
NSW,Tweed,2025-11,Private,0,12,0,4,0,157
NSW,Tweed,2025-12,Business,0,1,0,1,0,16
NSW,Tweed,2025-12,Dealer demonstrator,0,0,0,0,6,24
NSW,Tweed,2025-12,Government,0,0,0,0,0,4
NSW,Tweed,2025-12,Private,0,13,0,9,0,158
NSW,Tweed,2026-01,Business,0,1,0,1,0,22
NSW,Tweed,2026-01,Dealer demonstrator,0,0,0,1,23,21
NSW,Tweed,2026-01,Government,0,0,0,0,8,1
NSW,Tweed,2026-01,Private,0,10,0,6,0,146
NSW,Tweed,2026-02,Business,0,3,0,1,12,17
NSW,Tweed,2026-02,Dealer demonstrator,0,3,0,2,0,19
NSW,Tweed,2026-02,Government,0,0,0,0,0,1
NSW,Tweed,2026-02,Private,0,19,0,5,0,148
NSW,Tweed,2026-03,Business,0,4,0,2,32,23
NSW,Tweed,2026-03,Dealer demonstrator,0,3,0,8,6,45
NSW,Tweed,2026-03,Government,0,0,0,0,6,2
NSW,Tweed,2026-03,Private,0,25,0,8,0,144
NSW,Tweed,2026-04,Business,0,4,0,2,0,11
NSW,Tweed,2026-04,Dealer demonstrator,0,2,0,0,0,27
NSW,Tweed,2026-04,Government,0,0,0,0,7,1
NSW,Tweed,2026-04,Private,0,32,0,12,0,122
NSW,Tweed,2026-05,Business,0,4,0,1,7,16
NSW,Tweed,2026-05,Dealer demonstrator,0,2,0,3,0,19
NSW,Tweed,2026-05,Government,0,0,0,0,0,1
NSW,Tweed,2026-05,Private,0,45,0,17,0,125
NSW,Tweed,2026-06,Business,6,9,0,3,9,25
NSW,Tweed,2026-06,Dealer demonstrator,0,2,0,2,0,19
NSW,Tweed,2026-06,Government,0,0,0,0,0,2
NSW,Tweed,2026-06,Private,0,64,0,22,0,165
NSW,Tweed,2026-07,Business,0,4,0,4,0,21
NSW,Tweed,2026-07,Dealer demonstrator,0,5,0,1,0,16
NSW,Tweed,2026-07,Government,0,0,0,0,0,3
NSW,Tweed,2026-07,Private,0,40,0,12,0,152
NSW,Tweed,2026-08,Business,0,3,0,1,6,16
NSW,Tweed,2026-08,Dealer demonstrator,0,0,0,0,0,9
NSW,Tweed,2026-08,Government,0,0,0,0,0,2
NSW,Tweed,2026-08,Private,0,30,0,14,0,115
NSW,Upper Hunter Shire,2023-01,Business,0,0,0,0,0,7
NSW,Upper Hunter Shire,2023-01,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-01,Private,0,0,0,0,0,38
NSW,Upper Hunter Shire,2023-02,Business,0,0,0,0,0,6
NSW,Upper Hunter Shire,2023-02,Dealer demonstrator,0,0,0,0,0,2
NSW,Upper Hunter Shire,2023-02,Private,0,1,0,0,0,29
NSW,Upper Hunter Shire,2023-03,Business,0,0,0,0,0,2
NSW,Upper Hunter Shire,2023-03,Private,0,1,0,0,0,3
NSW,Upper Hunter Shire,2023-04,Business,0,0,0,0,0,6
NSW,Upper Hunter Shire,2023-04,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-04,Private,0,0,0,0,0,12
NSW,Upper Hunter Shire,2023-05,Business,0,0,0,0,0,7
NSW,Upper Hunter Shire,2023-05,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-05,Private,0,0,0,0,0,45
NSW,Upper Hunter Shire,2023-06,Business,0,0,0,0,6,15
NSW,Upper Hunter Shire,2023-06,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-06,Private,0,0,0,0,0,49
NSW,Upper Hunter Shire,2023-07,Business,0,0,0,0,0,12
NSW,Upper Hunter Shire,2023-07,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-07,Private,0,1,0,0,0,45
NSW,Upper Hunter Shire,2023-08,Business,0,0,0,0,0,10
NSW,Upper Hunter Shire,2023-08,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-08,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-08,Private,0,1,0,0,0,45
NSW,Upper Hunter Shire,2023-09,Business,0,0,0,0,6,3
NSW,Upper Hunter Shire,2023-09,Dealer demonstrator,0,0,0,0,0,4
NSW,Upper Hunter Shire,2023-09,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-09,Private,0,0,0,0,0,56
NSW,Upper Hunter Shire,2023-10,Business,0,1,0,0,0,5
NSW,Upper Hunter Shire,2023-10,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-10,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-10,Private,0,0,0,0,0,44
NSW,Upper Hunter Shire,2023-11,Business,0,0,0,0,9,8
NSW,Upper Hunter Shire,2023-11,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-11,Private,0,0,0,2,0,51
NSW,Upper Hunter Shire,2023-12,Business,0,0,0,0,0,5
NSW,Upper Hunter Shire,2023-12,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2023-12,Private,0,0,0,0,0,31
NSW,Upper Hunter Shire,2024-01,Business,0,0,0,0,0,5
NSW,Upper Hunter Shire,2024-01,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2024-01,Private,0,1,0,0,0,30
NSW,Upper Hunter Shire,2024-02,Business,0,0,0,0,0,1
NSW,Upper Hunter Shire,2024-02,Private,0,0,0,0,0,8
NSW,Upper Hunter Shire,2024-03,Private,0,0,0,0,0,8
NSW,Upper Hunter Shire,2024-04,Business,0,0,0,0,0,4
NSW,Upper Hunter Shire,2024-04,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2024-04,Private,0,0,0,0,0,32
NSW,Upper Hunter Shire,2024-05,Business,0,0,0,0,0,4
NSW,Upper Hunter Shire,2024-05,Private,0,0,0,0,0,23
NSW,Upper Hunter Shire,2024-06,Business,0,0,0,0,0,5
NSW,Upper Hunter Shire,2024-06,Private,0,0,0,0,0,45
NSW,Upper Hunter Shire,2024-07,Business,0,0,0,0,0,4
NSW,Upper Hunter Shire,2024-07,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2024-07,Private,0,0,0,0,0,35
NSW,Upper Hunter Shire,2024-08,Business,0,0,0,0,31,11
NSW,Upper Hunter Shire,2024-08,Dealer demonstrator,0,0,0,0,0,2
NSW,Upper Hunter Shire,2024-08,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2024-08,Private,0,0,0,0,0,44
NSW,Upper Hunter Shire,2024-09,Business,0,0,0,0,0,7
NSW,Upper Hunter Shire,2024-09,Dealer demonstrator,0,0,0,0,0,2
NSW,Upper Hunter Shire,2024-09,Private,0,0,0,0,0,41
NSW,Upper Hunter Shire,2024-10,Business,0,0,0,0,7,6
NSW,Upper Hunter Shire,2024-10,Private,0,1,0,0,0,37
NSW,Upper Hunter Shire,2024-11,Business,0,0,0,0,0,6
NSW,Upper Hunter Shire,2024-11,Private,0,0,0,0,0,31
NSW,Upper Hunter Shire,2024-12,Business,0,0,0,0,0,8
NSW,Upper Hunter Shire,2024-12,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2024-12,Private,0,3,0,1,0,35
NSW,Upper Hunter Shire,2025-01,Business,0,0,0,0,0,6
NSW,Upper Hunter Shire,2025-01,Private,0,0,0,2,0,32
NSW,Upper Hunter Shire,2025-02,Business,0,0,0,0,15,8
NSW,Upper Hunter Shire,2025-02,Private,0,1,0,1,0,43
NSW,Upper Hunter Shire,2025-03,Business,0,0,0,0,17,4
NSW,Upper Hunter Shire,2025-03,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2025-03,Private,0,0,0,1,0,43
NSW,Upper Hunter Shire,2025-04,Business,0,0,0,0,0,7
NSW,Upper Hunter Shire,2025-04,Private,0,1,0,0,0,30
NSW,Upper Hunter Shire,2025-05,Business,0,0,0,0,0,8
NSW,Upper Hunter Shire,2025-05,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2025-05,Private,0,0,0,0,0,35
NSW,Upper Hunter Shire,2025-06,Business,0,0,0,0,0,10
NSW,Upper Hunter Shire,2025-06,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2025-06,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2025-06,Private,0,0,0,0,0,32
NSW,Upper Hunter Shire,2025-07,Business,0,0,0,0,0,4
NSW,Upper Hunter Shire,2025-07,Private,0,0,0,0,0,40
NSW,Upper Hunter Shire,2025-08,Business,0,0,0,0,0,6
NSW,Upper Hunter Shire,2025-08,Private,0,0,0,0,0,31
NSW,Upper Hunter Shire,2025-09,Business,0,2,0,0,0,10
NSW,Upper Hunter Shire,2025-09,Private,0,0,0,1,0,35
NSW,Upper Hunter Shire,2025-10,Business,0,0,0,0,0,8
NSW,Upper Hunter Shire,2025-10,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2025-10,Private,0,1,0,0,0,39
NSW,Upper Hunter Shire,2025-11,Business,0,0,0,0,0,11
NSW,Upper Hunter Shire,2025-11,Private,0,0,0,0,0,36
NSW,Upper Hunter Shire,2025-12,Business,0,0,0,0,0,7
NSW,Upper Hunter Shire,2025-12,Private,0,0,0,1,0,33
NSW,Upper Hunter Shire,2026-01,Business,0,0,0,0,0,6
NSW,Upper Hunter Shire,2026-01,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2026-01,Private,0,0,0,1,0,42
NSW,Upper Hunter Shire,2026-02,Business,0,0,0,0,0,8
NSW,Upper Hunter Shire,2026-02,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2026-02,Private,0,1,0,0,0,32
NSW,Upper Hunter Shire,2026-03,Business,0,0,0,0,0,5
NSW,Upper Hunter Shire,2026-03,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2026-03,Private,0,1,0,2,0,39
NSW,Upper Hunter Shire,2026-04,Business,0,1,0,0,0,7
NSW,Upper Hunter Shire,2026-04,Dealer demonstrator,0,0,0,0,0,2
NSW,Upper Hunter Shire,2026-04,Government,0,0,0,0,0,1
NSW,Upper Hunter Shire,2026-04,Private,0,2,0,0,0,30
NSW,Upper Hunter Shire,2026-05,Business,0,0,0,0,0,11
NSW,Upper Hunter Shire,2026-05,Dealer demonstrator,0,0,0,0,0,1
NSW,Upper Hunter Shire,2026-05,Private,0,1,0,1,0,28
NSW,Upper Hunter Shire,2026-06,Business,0,0,0,0,0,10
NSW,Upper Hunter Shire,2026-06,Private,0,4,0,2,0,46
NSW,Upper Hunter Shire,2026-07,Business,0,0,0,1,0,9
NSW,Upper Hunter Shire,2026-07,Private,0,1,0,3,0,31
NSW,Upper Hunter Shire,2026-08,Business,0,0,0,0,0,6
NSW,Upper Hunter Shire,2026-08,Private,0,2,0,1,0,28
NSW,Upper Lachlan Shire,2023-01,Business,0,1,0,0,0,3
NSW,Upper Lachlan Shire,2023-01,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2023-01,Private,0,2,0,0,0,21
NSW,Upper Lachlan Shire,2023-02,Business,0,0,0,1,0,2
NSW,Upper Lachlan Shire,2023-02,Private,0,0,0,1,0,19
NSW,Upper Lachlan Shire,2023-03,Business,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2023-03,Private,0,1,0,0,0,2
NSW,Upper Lachlan Shire,2023-04,Business,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2023-04,Private,0,0,0,0,0,7
NSW,Upper Lachlan Shire,2023-05,Business,0,0,0,0,0,2
NSW,Upper Lachlan Shire,2023-05,Private,0,0,0,0,0,28
NSW,Upper Lachlan Shire,2023-06,Business,0,0,0,0,0,4
NSW,Upper Lachlan Shire,2023-06,Government,0,0,0,0,0,2
NSW,Upper Lachlan Shire,2023-06,Private,0,0,0,0,0,28
NSW,Upper Lachlan Shire,2023-07,Business,0,0,0,0,0,2
NSW,Upper Lachlan Shire,2023-07,Private,0,1,0,0,0,23
NSW,Upper Lachlan Shire,2023-08,Business,0,0,0,0,0,6
NSW,Upper Lachlan Shire,2023-08,Private,0,2,0,0,0,25
NSW,Upper Lachlan Shire,2023-09,Business,0,0,0,0,0,6
NSW,Upper Lachlan Shire,2023-09,Private,0,0,0,0,0,31
NSW,Upper Lachlan Shire,2023-10,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2023-10,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2023-10,Private,0,3,0,0,0,28
NSW,Upper Lachlan Shire,2023-11,Business,0,0,0,0,0,5
NSW,Upper Lachlan Shire,2023-11,Government,0,0,0,0,0,2
NSW,Upper Lachlan Shire,2023-11,Private,0,0,0,0,0,32
NSW,Upper Lachlan Shire,2023-12,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2023-12,Government,0,0,0,0,0,2
NSW,Upper Lachlan Shire,2023-12,Private,0,1,0,0,0,31
NSW,Upper Lachlan Shire,2024-01,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2024-01,Private,0,1,0,0,0,30
NSW,Upper Lachlan Shire,2024-02,Private,0,0,0,0,0,5
NSW,Upper Lachlan Shire,2024-03,Private,0,0,0,0,0,7
NSW,Upper Lachlan Shire,2024-04,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2024-04,Private,0,0,0,0,0,10
NSW,Upper Lachlan Shire,2024-05,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2024-05,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2024-05,Private,0,1,0,0,0,16
NSW,Upper Lachlan Shire,2024-06,Business,0,0,0,0,0,6
NSW,Upper Lachlan Shire,2024-06,Private,0,1,0,0,0,21
NSW,Upper Lachlan Shire,2024-07,Business,0,0,0,0,0,4
NSW,Upper Lachlan Shire,2024-07,Private,0,2,0,1,0,30
NSW,Upper Lachlan Shire,2024-08,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2024-08,Private,0,3,0,0,0,33
NSW,Upper Lachlan Shire,2024-09,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2024-09,Private,0,0,0,0,0,21
NSW,Upper Lachlan Shire,2024-10,Business,0,1,0,0,0,2
NSW,Upper Lachlan Shire,2024-10,Private,0,1,0,0,0,25
NSW,Upper Lachlan Shire,2024-11,Business,0,1,0,0,0,2
NSW,Upper Lachlan Shire,2024-11,Private,0,2,0,0,0,20
NSW,Upper Lachlan Shire,2024-12,Business,0,0,0,0,0,4
NSW,Upper Lachlan Shire,2024-12,Private,0,1,0,0,0,20
NSW,Upper Lachlan Shire,2025-01,Business,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2025-01,Private,0,0,0,0,0,12
NSW,Upper Lachlan Shire,2025-02,Business,0,0,0,0,0,4
NSW,Upper Lachlan Shire,2025-02,Private,0,0,0,3,0,26
NSW,Upper Lachlan Shire,2025-03,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2025-03,Private,0,1,0,0,0,23
NSW,Upper Lachlan Shire,2025-04,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2025-04,Private,0,0,0,0,0,21
NSW,Upper Lachlan Shire,2025-05,Business,0,0,0,0,0,4
NSW,Upper Lachlan Shire,2025-05,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2025-05,Private,0,1,0,1,0,25
NSW,Upper Lachlan Shire,2025-06,Business,0,0,0,0,0,4
NSW,Upper Lachlan Shire,2025-06,Private,0,2,0,0,0,20
NSW,Upper Lachlan Shire,2025-07,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2025-07,Private,0,4,0,1,0,28
NSW,Upper Lachlan Shire,2025-08,Business,0,0,0,0,0,2
NSW,Upper Lachlan Shire,2025-08,Private,0,1,0,0,0,22
NSW,Upper Lachlan Shire,2025-09,Business,0,0,0,0,0,2
NSW,Upper Lachlan Shire,2025-09,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2025-09,Private,0,0,0,0,0,17
NSW,Upper Lachlan Shire,2025-10,Business,0,0,0,0,0,9
NSW,Upper Lachlan Shire,2025-10,Government,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2025-10,Private,0,1,0,0,0,27
NSW,Upper Lachlan Shire,2025-11,Business,0,0,0,0,0,6
NSW,Upper Lachlan Shire,2025-11,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2025-11,Private,0,1,0,0,0,17
NSW,Upper Lachlan Shire,2025-12,Business,0,1,0,0,0,3
NSW,Upper Lachlan Shire,2025-12,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2025-12,Private,0,2,0,0,0,26
NSW,Upper Lachlan Shire,2026-01,Business,0,0,0,0,0,5
NSW,Upper Lachlan Shire,2026-01,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2026-01,Private,0,2,0,1,0,16
NSW,Upper Lachlan Shire,2026-02,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2026-02,Private,0,1,0,0,0,25
NSW,Upper Lachlan Shire,2026-03,Business,0,0,0,0,0,4
NSW,Upper Lachlan Shire,2026-03,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2026-03,Private,0,2,0,2,0,21
NSW,Upper Lachlan Shire,2026-04,Business,0,1,0,0,0,2
NSW,Upper Lachlan Shire,2026-04,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2026-04,Private,0,3,0,1,0,20
NSW,Upper Lachlan Shire,2026-05,Business,0,0,0,1,0,5
NSW,Upper Lachlan Shire,2026-05,Government,0,0,0,0,0,2
NSW,Upper Lachlan Shire,2026-05,Private,0,4,0,1,0,13
NSW,Upper Lachlan Shire,2026-06,Business,0,0,0,0,0,9
NSW,Upper Lachlan Shire,2026-06,Private,0,8,0,1,0,24
NSW,Upper Lachlan Shire,2026-07,Business,0,1,0,1,0,1
NSW,Upper Lachlan Shire,2026-07,Government,0,0,0,0,0,1
NSW,Upper Lachlan Shire,2026-07,Private,0,5,0,3,0,19
NSW,Upper Lachlan Shire,2026-08,Business,0,0,0,0,0,3
NSW,Upper Lachlan Shire,2026-08,Private,0,5,0,0,0,21
NSW,Uralla,2023-01,Private,0,0,0,1,0,18
NSW,Uralla,2023-02,Business,0,0,0,0,0,1
NSW,Uralla,2023-02,Private,0,0,0,0,0,16
NSW,Uralla,2023-03,Private,0,0,0,0,0,4
NSW,Uralla,2023-04,Private,0,0,0,0,0,7
NSW,Uralla,2023-05,Business,0,0,0,0,0,1
NSW,Uralla,2023-05,Private,0,0,0,0,0,12
NSW,Uralla,2023-06,Business,0,0,0,0,0,2
NSW,Uralla,2023-06,Government,0,0,0,0,0,1
NSW,Uralla,2023-06,Private,0,0,0,0,0,13
NSW,Uralla,2023-07,Business,0,0,0,0,0,1
NSW,Uralla,2023-07,Private,0,1,0,0,0,14
NSW,Uralla,2023-08,Business,0,0,0,0,0,1
NSW,Uralla,2023-08,Private,0,0,0,0,0,20
NSW,Uralla,2023-09,Business,0,0,0,0,0,2
NSW,Uralla,2023-09,Private,0,0,0,0,0,13
NSW,Uralla,2023-10,Business,0,1,0,0,0,2
NSW,Uralla,2023-10,Private,0,0,0,0,0,14
NSW,Uralla,2023-11,Business,0,0,0,0,0,3
NSW,Uralla,2023-11,Private,0,0,0,0,0,18
